r_p,wavelength,scat_sigma
4e-08,3e-07,1.26031e-15
4e-08,3.0303e-07,1.30971e-15
4e-08,3.06061e-07,1.39853e-15
4e-08,3.09091e-07,1.58184e-15
4e-08,3.12121e-07,1.73444e-15
4e-08,3.15152e-07,1.63729e-15
4e-08,3.18182e-07,1.90137e-15
4e-08,3.21212e-07,2.00485e-15
4e-08,3.24242e-07,2.11207e-15
4e-08,3.27273e-07,2.13788e-15
4e-08,3.30303e-07,2.45004e-15
4e-08,3.33333e-07,2.50174e-15
4e-08,3.36364e-07,2.5687e-15
4e-08,3.39394e-07,2.85514e-15
4e-08,3.42424e-07,3.37852e-15
4e-08,3.45455e-07,3.29341e-15
4e-08,3.48485e-07,3.27398e-15
4e-08,3.51515e-07,3.42991e-15
4e-08,3.54545e-07,3.55584e-15
4e-08,3.57576e-07,3.90813e-15
4e-08,3.60606e-07,4.48133e-15
4e-08,3.63636e-07,4.54419e-15
4e-08,3.66667e-07,4.6386e-15
4e-08,3.69697e-07,4.82743e-15
4e-08,3.72727e-07,5.46589e-15
4e-08,3.75758e-07,5.6271e-15
4e-08,3.78788e-07,6.03023e-15
4e-08,3.81818e-07,6.19569e-15
4e-08,3.84848e-07,6.1635e-15
4e-08,3.87879e-07,6.87536e-15
4e-08,3.90909e-07,7.49048e-15
4e-08,3.93939e-07,7.5925e-15
4e-08,3.9697e-07,7.70497e-15
4e-08,4e-07,8.05772e-15
4e-08,4.0303e-07,8.89539e-15
4e-08,4.06061e-07,9.76105e-15
4e-08,4.09091e-07,9.68797e-15
4e-08,4.12121e-07,9.85287e-15
4e-08,4.15152e-07,1.08689e-14
4e-08,4.18182e-07,1.1429e-14
4e-08,4.21212e-07,1.16866e-14
4e-08,4.24242e-07,1.22552e-14
4e-08,4.27273e-07,1.22685e-14
4e-08,4.30303e-07,1.33933e-14
4e-08,4.33333e-07,1.37806e-14
4e-08,4.36364e-07,1.4657e-14
4e-08,4.39394e-07,1.60577e-14
4e-08,4.42424e-07,1.56451e-14
4e-08,4.45455e-07,1.71722e-14
4e-08,4.48485e-07,1.78619e-14
4e-08,4.51515e-07,1.85332e-14
4e-08,4.54545e-07,1.93833e-14
4e-08,4.57576e-07,1.96606e-14
4e-08,4.60606e-07,1.99951e-14
4e-08,4.63636e-07,2.1289e-14
4e-08,4.66667e-07,2.19175e-14
