r_p,wavelength,abs_sigma
4e-08,3e-07,1.30352e-15
4e-08,3.0303e-07,1.19503e-15
4e-08,3.06061e-07,1.28977e-15
4e-08,3.09091e-07,1.53278e-15
4e-08,3.12121e-07,1.63036e-15
4e-08,3.15152e-07,1.33624e-15
4e-08,3.18182e-07,1.90047e-15
4e-08,3.21212e-07,1.63488e-15
4e-08,3.24242e-07,1.66886e-15
4e-08,3.27273e-07,1.6838e-15
4e-08,3.30303e-07,1.92058e-15
4e-08,3.33333e-07,1.9426e-15
4e-08,3.36364e-07,2.22822e-15
4e-08,3.39394e-07,2.00527e-15
4e-08,3.42424e-07,2.41036e-15
4e-08,3.45455e-07,2.3133e-15
4e-08,3.48485e-07,2.02891e-15
4e-08,3.51515e-07,2.31896e-15
4e-08,3.54545e-07,2.18356e-15
4e-08,3.57576e-07,2.43483e-15
4e-08,3.60606e-07,2.70735e-15
4e-08,3.63636e-07,2.71957e-15
4e-08,3.66667e-07,2.45076e-15
4e-08,3.69697e-07,2.60993e-15
4e-08,3.72727e-07,2.9083e-15
4e-08,3.75758e-07,2.88286e-15
4e-08,3.78788e-07,3.17683e-15
4e-08,3.81818e-07,3.29473e-15
4e-08,3.84848e-07,2.97874e-15
4e-08,3.87879e-07,3.56046e-15
4e-08,3.90909e-07,3.71052e-15
4e-08,3.93939e-07,3.3096e-15
4e-08,3.9697e-07,3.36726e-15
4e-08,4e-07,3.51616e-15
4e-08,4.0303e-07,3.72596e-15
4e-08,4.06061e-07,4.15817e-15
4e-08,4.09091e-07,4.04336e-15
4e-08,4.12121e-07,3.7814e-15
4e-08,4.15152e-07,4.23966e-15
4e-08,4.18182e-07,4.35555e-15
4e-08,4.21212e-07,4.55319e-15
4e-08,4.24242e-07,4.48554e-15
4e-08,4.27273e-07,4.32033e-15
4e-08,4.30303e-07,4.76884e-15
4e-08,4.33333e-07,4.86487e-15
4e-08,4.36364e-07,5.05449e-15
4e-08,4.39394e-07,5.54457e-15
4e-08,4.42424e-07,5.18707e-15
4e-08,4.45455e-07,5.65754e-15
4e-08,4.48485e-07,5.67032e-15
4e-08,4.51515e-07,5.86575e-15
4e-08,4.54545e-07,5.88997e-15
4e-08,4.57576e-07,5.77945e-15
4e-08,4.60606e-07,5.68347e-15
4e-08,4.63636e-07,6.36724e-15
4e-08,4.66667e-07,7.0094e-15
4e-08,4.69697e-07,6.40217e-15
4e-08,4.72727e-07,6.76554e-15
4e-08,4.75758e-07,6.49228e-15
4e-08,4.78788e-07,7.02714e-15
4e-08,4.81818e-07,7.46702e-15
4e-08,4.84848e-07,7.06607e-15
4e-08,4.87879e-07,7.04914e-15
4e-08,4.90909e-07,8.02814e-15
4e-08,4.93939e-07,7.35793e-15
4e-08,4.9697e-07,8.39387e-15
4e-08,5e-07,7.96284e-15
